,bar,bardot,box,dot,hist,paper_id,pie,violin,year
0,1,0,0,0,0,10.1001/jamaoncol.2015.0830,0,0,2015
1,0,0,0,0,0,10.1002/acn3.189,0,0,2015
2,0,0,0,0,0,10.1002/acr.22453,0,0,2015
3,1,0,0,0,0,10.1002/adhm.201500503,0,0,2015
4,0,0,0,0,0,10.1002/ajh.23952,0,0,2015
5,0,0,0,0,0,10.1002/ajh.24120,0,0,2015
6,0,0,0,0,0,10.1002/ajmg.a.37365,0,0,2015
7,0,0,0,0,0,10.1002/ajmg.a.37464,0,0,2015
8,2,0,0,0,0,10.1002/ajmg.b.32299,0,0,2015
9,0,0,1,1,0,10.1002/ajmg.b.32312,0,0,2015
10,0,0,0,0,0,10.1002/ana.24336,0,0,2015
11,0,0,0,0,0,10.1002/ana.24398,0,0,2015
12,0,0,0,0,0,10.1002/ana.24554,0,0,2015
13,0,0,0,0,0,10.1002/anie.201502931,0,0,2015
14,0,0,1,0,0,10.1002/anie.201505138,0,0,2015
15,0,0,0,0,0,10.1002/art.38996,0,0,2015
16,1,0,0,0,0,10.1002/art.39008,0,0,2015
17,0,0,0,0,0,10.1002/bdra.23321,0,0,2015
18,0,0,0,0,0,10.1002/bjs.10050,0,0,2015
19,1,0,0,0,0,10.1002/bmc.3554,0,0,2015
20,0,0,0,0,0,10.1002/brb3.365,0,0,2015
21,0,0,0,0,0,10.1002/brb3.421,0,0,2015
22,0,0,0,0,0,10.1002/btpr.2182,0,0,2015
23,0,0,0,0,0,10.1002/ca.22650,0,0,2015
24,0,0,0,0,0,10.1002/cam4.448,0,0,2015
25,0,0,0,0,0,10.1002/cam4.566,0,0,2015
26,0,0,0,0,0,10.1002/ccd.25834,0,0,2015
27,0,0,0,0,0,10.1002/ccd.25892,0,0,2015
28,0,0,0,0,0,10.1002/ccd.26216,0,0,2015
29,0,0,0,0,0,10.1002/ccd.26257,0,0,2015
30,0,0,0,0,0,10.1002/ccr3.302,0,0,2015
31,0,0,0,0,0,10.1002/ccr3.467,0,0,2015
32,2,0,0,2,0,10.1002/cjp2.25,0,0,2015
33,1,0,0,0,0,10.1002/clc.22375,0,0,2015
34,0,0,0,0,0,10.1002/cmmi.1660,0,0,2015
35,0,0,0,0,0,10.1002/cne.23865,0,0,2015
36,0,0,0,0,0,10.1002/cpp.1975,0,0,2015
37,0,0,0,0,0,10.1002/cyto.a.22626,0,0,2015
38,0,0,3,0,0,10.1002/cyto.a.22641,0,0,2015
39,1,0,0,0,0,10.1002/da.22462,0,0,2015
40,0,0,0,0,0,10.1002/ehf2.12021,0,0,2015
41,0,0,0,1,0,10.1002/ehf2.12034,0,0,2015
42,0,0,0,0,0,10.1002/ehf2.12035,0,0,2015
43,0,0,1,0,0,10.1002/ehf2.12049,0,0,2015
44,0,0,0,0,0,10.1002/ehf2.12072,0,0,2015
45,0,0,0,0,0,10.1002/ejhf.203,0,0,2015
46,0,0,0,0,0,10.1002/ejhf.232,0,0,2015
47,0,0,0,0,0,10.1002/ejhf.289,0,0,2015
48,0,0,2,0,0,10.1002/ejhf.317,0,0,2015
49,0,0,0,0,0,10.1002/ejhf.333,0,0,2015
50,0,0,1,0,0,10.1002/ejhf.400,0,0,2015
51,5,0,0,1,0,10.1002/eji.201444633,0,0,2015
