,bar,pie,hist,bardot,box,dot,violin,paper_id,year
0,0,0,0,0,0,0,0,10.1001/jama.2020.10155,2020
1,0,0,0,0,1,0,0,10.1001/jama.2020.10690,2020
2,0,0,0,0,0,0,0,10.1001/jama.2020.10831,2020
3,0,0,0,0,1,0,0,10.1001/jama.2020.15922,2020
4,0,0,0,0,0,0,0,10.1001/jama.2020.16909,2020
5,0,0,0,0,0,0,0,10.1001/jama.2020.18618,2020
6,0,0,0,0,0,0,0,10.1001/jama.2020.6504,2020
7,0,0,0,0,0,0,0,10.1001/jama.2020.7172,2020
8,0,0,0,0,1,0,0,10.1001/jamacardio.2020.3551,2020
9,0,0,0,0,0,0,0,10.1001/jamacardio.2020.6455,2020
10,0,0,0,0,0,0,0,10.1001/jamadermatol.2019.4835,2020
11,0,0,0,0,0,0,0,10.1001/jamadermatol.2020.0723,2020
12,0,0,0,0,0,0,0,10.1001/jamainternmed.2020.1670,2020
13,0,0,0,0,0,0,0,10.1001/jamanetworkopen.2020.0772,2020
14,0,0,0,0,0,0,0,10.1001/jamanetworkopen.2020.12469,2020
15,1,0,0,0,0,0,0,10.1001/jamanetworkopen.2020.25473,2020
16,0,0,0,0,0,0,0,10.1001/jamanetworkopen.2020.26874,2020
17,0,0,0,0,0,0,0,10.1001/jamanetworkopen.2020.32335,2020
18,0,0,0,0,0,0,0,10.1001/jamanetworkopen.2020.3862,2020
19,0,0,0,0,0,0,0,10.1001/jamanetworkopen.2020.6027,2020
20,0,0,0,0,0,0,0,10.1001/jamaneurol.2020.2340,2020
21,0,0,0,0,0,0,0,10.1001/jamaneurol.2020.4152,2020
22,0,0,0,0,0,0,0,10.1001/jamaoncol.2020.0249,2020
23,0,0,0,0,0,0,0,10.1001/jamaoncol.2020.0750,2020
24,0,0,0,0,0,0,0,10.1001/jamaoncol.2020.1796,2020
25,0,0,0,0,0,0,0,10.1001/jamaoncol.2020.4574,2020
26,0,0,0,0,0,0,0,10.1001/jamaoncol.2020.6564,2020
27,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2019.4379,2020
28,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2019.4779,2020
29,1,0,0,0,0,0,0,10.1001/jamapsychiatry.2019.4971,2020
30,1,0,0,0,0,0,0,10.1001/jamapsychiatry.2020.0284,2020
31,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2020.1637,2020
32,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2020.1701,2020
33,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2020.2076,2020
34,1,0,0,0,0,0,0,10.1001/jamapsychiatry.2020.2148,2020
35,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2020.3905,2020
36,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2020.4045,2020
37,0,0,0,0,0,0,0,10.1002/14651858.CD011535.pub3,2020
38,0,0,0,0,0,0,0,10.1002/14651858.CD012451.pub2,2020
39,0,0,0,0,0,0,0,10.1002/14651858.CD012614.pub2,2020
40,0,0,0,0,0,0,0,10.1002/1873-3468.13898,2020
41,0,0,0,0,0,0,0,10.1002/1878-0261.12648,2020
42,0,1,0,0,0,0,0,10.1002/1878-0261.12763,2020
43,2,0,0,0,0,0,0,10.1002/1878-0261.12835,2020
44,0,0,0,0,1,0,0,10.1002/acm2.12974,2020
45,0,0,0,0,0,0,0,10.1002/acn3.51128,2020
46,0,0,0,0,2,1,0,10.1002/acn3.51148,2020
47,0,0,0,0,0,0,0,10.1002/acn3.51207,2020
48,0,0,0,0,0,0,0,10.1002/acp.3776,2020
49,0,0,0,0,0,0,0,10.1002/acr.24216,2020
50,0,0,0,0,0,0,0,10.1002/acr.24426,2020
51,0,0,0,0,0,0,0,10.1002/acr.24499,2020
52,2,0,0,0,0,0,0,10.1002/acr.24517,2020
53,0,0,0,0,0,0,0,10.1002/acr2.11091,2020
54,1,0,0,0,0,0,0,10.1002/adhm.202000855,2020
55,4,0,0,0,0,0,0,10.1002/advs.201901198,2020
56,0,0,0,0,0,0,0,10.1002/advs.202000108,2020
57,1,0,1,0,0,0,2,10.1002/advs.202000412,2020
58,2,0,0,0,0,0,0,10.1002/advs.202000800,2020
59,0,1,0,0,0,0,0,10.1002/ajh.25753,2020
60,0,0,0,0,0,0,0,10.1002/ajmg.a.61735,2020
61,0,0,0,0,0,0,1,10.1002/ajmg.b.32807,2020
62,0,0,0,0,0,0,0,10.1002/alz.12121,2020
63,0,0,0,0,0,0,0,10.1002/alz.12150,2020
64,0,0,0,0,0,0,0,10.1002/ana.25666,2020
65,0,0,0,0,0,0,0,10.1002/ana.25680,2020
