"doi";"open_data_manual_check";"has_restricted";"has_data_access";"data_access";"has_only_restricted";"has_own_data";"has_data_reuse";"open_data_category_manual";"has_only_reuse"
"10.1371/journal.pone.0273699";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/bph.15811";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pbio.3001680";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pbio.3001503";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s40168-022-01249-4";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13071-021-05119-0";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.2196/35724";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1167/jov.22.11.16";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijms23042398";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/healthcare10050854";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1126/sciadv.add7729";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fendo.2022.880002";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jad.2022.03.024";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/plphys/kiac226";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1073/pnas.2200931119";FALSE;FALSE;TRUE;"yes|unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1007/s00134-022-06705-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1098/rsif.2022.0070";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1073/pnas.2114985119";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41586-022-04554-y";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41598-022-05341-5";FALSE;FALSE;TRUE;"yes|unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41598-022-12846-6";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s42003-022-03190-6";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
