,id,linkout,year,title,doi,journal.id,journal.title
0,pub.1123730810,https://www.biorxiv.org/content/biorxiv/early/2019/12/30/2019.12.29.889667.full.pdf,2019,The history of measles: from a 1912 genome to an antique origin,10.1101/2019.12.29.889667,jour.1293558,bioRxiv
1,pub.1123730791,https://www.medrxiv.org/content/medrxiv/early/2019/12/30/2019.12.26.19015818.full.pdf,2019,"Coagulation factor XII, XI, and VIII activity levels and secondary events after first ischemic stroke",10.1101/2019.12.26.19015818,jour.1369542,medRxiv
2,pub.1123641492,https://www.biorxiv.org/content/biorxiv/early/2019/12/24/2019.12.23.887323.full.pdf,2019,Vglut2 expression in dopamine neurons contributes to post-lesional striatal reinnervation,10.1101/2019.12.23.887323,jour.1293558,bioRxiv
3,pub.1123613977,https://www.biorxiv.org/content/biorxiv/early/2019/12/23/2019.12.23.887166.full.pdf,2019,Model balancing: consistent in-vivo kinetic constants and metabolic states obtained by convex optimisation,10.1101/2019.12.23.887166,jour.1293558,bioRxiv
4,pub.1123561036,https://www.medrxiv.org/content/medrxiv/early/2019/12/21/2019.12.20.19015495.full.pdf,2019,"Cannabidivarin for the treatment of HIV-associated neuropathic pain: a randomized, blinded, controlled clinical trial",10.1101/2019.12.20.19015495,jour.1369542,medRxiv
5,pub.1123559352,https://www.biorxiv.org/content/biorxiv/early/2019/12/20/2019.12.19.882225.full.pdf,2019,A novel IKK- and proteasome-independent mechanism of RelA activation triggers senescence associated secretome via transcriptional repression of NFKBIA,10.1101/2019.12.19.882225,jour.1293558,bioRxiv
6,pub.1123549113,https://www.biorxiv.org/content/biorxiv/early/2019/12/20/2019.12.20.875807.full.pdf,2019,Enhancer hijacking determines intra- and extrachromosomal circular MYCN amplicon architecture in neuroblastoma,10.1101/2019.12.20.875807,jour.1293558,bioRxiv
7,pub.1123539013,https://www.biorxiv.org/content/biorxiv/early/2019/12/19/2019.12.19.880815.full.pdf,2019,Enhanced canonical Wnt signaling during early zebrafish development perturbs the interaction of cardiac mesoderm and pharyngeal endoderm and causes thyroid specification defects,10.1101/2019.12.19.880815,jour.1293558,bioRxiv
8,pub.1125871780,https://www.researchsquare.com/article/rs-9952/v1.pdf,2019,Prevalence and antimicrobial susceptibility of Arcobacter species in human stool samples: the prospective German Arcobacter prevalence study Arcopath,10.21203/rs.2.19339/v1,jour.1380788,Research Square
9,pub.1123543073,https://www.medrxiv.org/content/medrxiv/early/2019/12/19/2019.12.16.19015032.full.pdf,2019,Gender score development in a retrospective approach in the Berlin Aging Study II,10.1101/2019.12.16.19015032,jour.1369542,medRxiv
10,pub.1123511111,https://www.biorxiv.org/content/biorxiv/early/2019/12/18/2019.12.16.878884.full.pdf,2019,Accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis,10.1101/2019.12.16.878884,jour.1293558,bioRxiv
11,pub.1123378896,https://www.biorxiv.org/content/biorxiv/early/2020/02/13/2019.12.13.872820.full.pdf,2019,Intravital quantification of absolute cytoplasmic B cell calcium reveals dynamic signaling across B cell differentiation stages,10.1101/2019.12.13.872820,jour.1293558,bioRxiv
12,pub.1123159160,https://www.biorxiv.org/content/biorxiv/early/2019/12/05/865592.full.pdf,2019,"Conceptual models of entrainment, jet-lag, and seasonality",10.1101/865592,jour.1293558,bioRxiv
13,pub.1123130486,https://www.medrxiv.org/content/medrxiv/early/2020/04/23/19013623.full.pdf,2019,"rs641738C>T near MBOAT7 is positively associated with liver fat, ALT, and histological severity of NAFLD: a meta-analysis",10.1101/19013623,jour.1369542,medRxiv
14,pub.1122918080,https://www.biorxiv.org/content/biorxiv/early/2019/11/26/853788.full.pdf,2019,"AGTR1 is overexpressed in neuroendocrine neoplasms, regulates secretion and may serve as a target for molecular imaging and therapy",10.1101/853788,jour.1293558,bioRxiv
