nct_id,start_date,study_first_submitted_date,days_reg_to_start,has_prospective_registration
NCT04175249,2019-11-26,2019-11-21,5,TRUE
NCT04711486,2020-12-08,2020-12-15,-7,TRUE
NCT04709445,2020-03-01,2021-01-13,-318,FALSE
NCT04695964,2019-02-01,2020-12-22,-690,FALSE
NCT04695184,2019-02-01,2020-12-22,-690,FALSE
NCT04644705,2020-11-02,2020-11-02,0,TRUE
NCT04598360,2020-11-01,2020-10-16,16,TRUE
NCT04583397,2020-02-01,2020-09-24,-236,FALSE
NCT04564391,2020-09-21,2020-07-21,62,TRUE
NCT04547712,2020-12-14,2020-08-20,116,TRUE
NCT04524377,2019-07-25,2020-08-14,-386,FALSE
NCT04504994,2020-02-01,2020-07-30,-180,FALSE
NCT04500418,2020-08-25,2020-08-04,21,TRUE
NCT04499417,2020-07-19,2020-07-26,-7,TRUE
NCT04460378,2018-01-01,2018-03-22,-80,FALSE
NCT04452916,2020-11-02,2020-06-23,132,TRUE
NCT04448808,2020-08-31,2020-06-16,76,TRUE
NCT04436328,2020-07-01,2020-06-02,29,TRUE
NCT04418271,2020-06-30,2020-05-19,42,TRUE
NCT04411251,2020-07-14,2020-05-25,50,TRUE
NCT04398758,2020-07-22,2020-05-18,65,TRUE
NCT04384198,2020-08-13,2020-04-30,105,TRUE
NCT04359147,2019-11-01,2020-04-20,-171,FALSE
NCT04301271,2020-08-13,2020-03-06,160,TRUE
NCT03508414,2017-04-11,2017-12-21,-254,FALSE
NCT03124641,2017-01-17,2017-03-20,-62,FALSE
NCT04278885,2020-10-05,2020-02-13,235,TRUE
NCT04252976,2019-03-28,2020-01-30,-308,FALSE
NCT04251936,2020-02-29,2020-01-16,44,TRUE
NCT04248140,2019-09-01,2020-01-23,-144,FALSE
NCT04229069,2013-01-03,2020-01-07,-2560,FALSE
NCT04227522,2020-03-31,2019-12-20,102,TRUE
NCT04211493,2019-11-22,2019-12-19,-27,TRUE
NCT04193644,2019-08-08,2019-11-30,-114,FALSE
NCT04159051,2016-10-31,2019-11-06,-1101,FALSE
NCT04156035,2020-03-10,2019-10-23,139,TRUE
NCT04146857,2019-10-30,2019-10-25,5,TRUE
NCT04089618,2019-09-02,2019-09-07,-5,TRUE
NCT04062695,2020-08-04,2019-05-14,448,TRUE
NCT04055233,2015-02-01,2018-04-25,-1179,FALSE
NCT04039074,2019-07-29,2019-07-28,1,TRUE
NCT04032600,2017-08-01,2018-02-11,-194,FALSE
NCT04032587,2019-10-01,2019-07-18,75,TRUE
NCT04000321,2019-06-13,2019-06-13,0,TRUE
NCT03966118,2019-04-01,2019-02-12,48,TRUE
NCT03931616,2019-05-09,2019-04-26,13,TRUE
NCT03920930,2019-03-01,2019-04-16,-46,TRUE
NCT03906578,2019-09-02,2019-04-05,150,TRUE
NCT03884153,2020-12-01,2019-03-19,623,TRUE
NCT03875391,2019-03-06,2019-03-11,-5,TRUE
NCT03857984,2018-05-01,2019-02-24,-299,FALSE
NCT03856190,2019-03-18,2019-01-24,53,TRUE
NCT03825900,2018-06-01,2018-06-25,-24,TRUE
NCT03824886,2018-10-01,2019-01-21,-112,FALSE
NCT03815240,2019-02-08,2019-01-16,23,TRUE
NCT03808948,2019-01-10,2019-01-08,2,TRUE
NCT03807479,2018-12-11,2018-11-07,34,TRUE
NCT03773081,2018-08-21,2018-12-09,-110,FALSE
NCT03759249,2015-12-08,2018-11-28,-1086,FALSE
NCT03755960,2019-03-02,2018-11-19,103,TRUE
NCT03749148,2018-12-10,2018-07-12,151,TRUE
NCT03749135,2018-11-12,2018-07-12,123,TRUE
NCT03671447,2018-09-04,2018-08-22,13,TRUE
NCT03671005,2018-05-01,2018-09-07,-129,FALSE
NCT03652220,2018-08-27,2018-08-22,5,TRUE
NCT03646097,2018-08-21,2018-08-05,16,TRUE
NCT03625167,2018-07-31,2018-08-01,-1,TRUE
NCT03624231,2018-08-15,2017-12-05,253,TRUE
NCT03590496,2018-07-25,2018-07-06,19,TRUE
NCT03590171,2017-09-01,2018-05-23,-264,FALSE
NCT03562312,2018-05-03,2018-05-03,0,TRUE
NCT03547388,2018-07-01,2018-03-27,96,TRUE
NCT03525093,2018-05-03,2018-04-23,10,TRUE
NCT03513744,2018-11-19,2018-04-12,221,TRUE
NCT03512925,2017-11-01,2018-01-30,-90,FALSE
NCT03489733,2018-07-09,2018-03-26,105,TRUE
NCT03485716,2016-08-01,2018-03-19,-595,FALSE
NCT03467412,2018-02-27,2018-03-05,-6,TRUE
NCT03463317,2018-02-28,2018-02-16,12,TRUE
NCT03432611,2018-02-19,2018-01-18,32,TRUE
NCT03402685,2018-05-17,2018-01-11,126,TRUE
NCT03402074,2017-11-01,2018-01-10,-70,FALSE
NCT03383770,2018-02-05,2017-12-14,53,TRUE
NCT03369938,2017-12-04,2017-11-15,19,TRUE
NCT03360734,2017-11-02,2017-11-20,-18,TRUE
NCT03348852,2017-01-24,2017-05-22,-118,FALSE
NCT03312816,2017-10-16,2017-10-12,4,TRUE
NCT03281616,2014-06-01,2017-09-11,-1198,FALSE
NCT03260010,2018-01-15,2017-08-15,153,TRUE
NCT03240237,2018-05-01,2017-08-02,272,TRUE
NCT03227081,2017-07-17,2017-07-20,-3,TRUE
NCT03220386,2017-05-01,2017-05-08,-7,TRUE
NCT03216148,2015-07-31,2017-07-10,-710,FALSE
NCT03164980,2017-11-27,2017-05-18,193,TRUE
NCT03157076,2017-04-19,2017-05-16,-27,TRUE
NCT03129828,2017-03-17,2017-04-20,-34,TRUE
NCT03121885,2017-01-01,2017-03-31,-89,FALSE
NCT03114306,2017-04-05,2017-03-27,9,TRUE
NCT03109028,2018-03-01,2017-04-06,329,TRUE
NCT03104166,2018-01-22,2017-04-03,294,TRUE
NCT03097146,2017-04-11,2017-03-27,15,TRUE
NCT03094546,2017-01-31,2017-03-14,-42,TRUE
NCT03094520,2016-05-31,2017-02-24,-269,FALSE
NCT03081897,2016-07-31,2016-07-28,3,TRUE
NCT03074591,2017-08-01,2017-03-01,153,TRUE
NCT03062150,2016-09-27,2017-02-15,-141,FALSE
NCT03046381,2017-07-19,2017-01-05,195,TRUE
NCT03031405,2017-01-15,2017-01-18,-3,TRUE
NCT03024567,2017-01-31,2017-01-13,18,TRUE
NCT03020368,2017-01-31,2017-01-11,20,TRUE
NCT03019861,2017-01-31,2017-01-02,29,TRUE
NCT03001960,2017-03-31,2016-12-18,103,TRUE
