year,no_prosp_reg,has_prosp_reg,perc_prosp_reg,preprints
2006,11,11,0.5,NA
2007,18,15,0.45454545454545453,NA
2008,7,17,0.7083333333333334,NA
2009,14,25,0.6410256410256411,1
2010,15,35,0.7,NA
2011,15,27,0.6428571428571429,NA
2012,9,24,0.7272727272727273,NA
2013,7,31,0.8157894736842105,1
2014,11,32,0.7441860465116279,2
2015,11,31,0.7380952380952381,2
2016,9,26,0.7428571428571429,22
2017,8,26,0.7647058823529411,57
2018,6,26,0.8125,104
2019,8,20,0.7142857142857143,154
2020,3,25,0.8928571428571429,254
