doi,title,journal.title,year
10.1101/2021.12.26.21268354,Protective association of HLA-DRB1*04 subtypes in neurodegenerative diseases implicates acetylated Tau PHF6 sequences,medRxiv,2021
10.21203/rs.3.rs-1053445/v1,Federated Trusted Third Party as an Approach for Privacy Preserving Record Linkage in a Large Network of University Medicines in Pandemic Research,Research Square,2021
10.1101/2021.12.28.474359,"In contrast to TH2-biased approaches, TH1 COVID-19 vaccines protect Syrian hamsters from severe disease in the absence of dexamethasone-treatable vaccine-associated enhanced respiratory pathology",bioRxiv,2021
10.1101/2021.12.20.472354,Haplotype-resolved inversion landscape reveals hotspots of mutational recurrence associated with genomic disorders,bioRxiv,2021
10.1101/2021.12.17.473180,Insights into standards of care – dexamethasone and antibodies against COVID-19 in hamster models,bioRxiv,2021
10.1101/2021.12.17.21267975,Dopaminergic modulation of local non-oscillatory activity and global-network properties in Parkinson’s disease: an EEG study,medRxiv,2021
10.1101/2021.12.16.473087,Reconstitution of T cell immunity against EBV in the immunocompromised host by adoptive transfer of peptide-stimulated T cells after allogeneic stem cell transplantation,bioRxiv,2021
10.26434/chemrxiv-2021-n3288,KiSSim: Predicting off-targets from structural similarities in the kinome,ChemRxiv,2021
10.1101/2021.12.15.472619,Transcriptomic responses of the human kidney to acute injury at single cell resolution,bioRxiv,2021
10.1101/2021.12.15.472779,Genomic determinants of Furin cleavage in diverse European SARS-related bat coronaviruses,bioRxiv,2021
10.1101/2021.12.14.21267769,mRNA booster immunization elicits potent neutralizing serum activity against the SARS-CoV-2 Omicron variant,medRxiv,2021
10.1101/2021.12.11.21267521,Oscillations of pause-burst neurons in the STN correlate with the severity of motor signs in Parkinson’s disease,medRxiv,2021
10.1101/2021.12.13.21267721,Interpretable surface-based detection of focal cortical dysplasias: a MELD study,medRxiv,2021
10.1101/2021.12.10.21267582,"Echinacea purpurea for the Long-term Prevention of Viral Respiratory Tract Infections during COVID-19 Pandemic: A Randomized, Open, Controlled, Exploratory Clinical Study",medRxiv,2021
10.26434/chemrxiv-2021-8x13n,TeachOpenCADD 2021: Open Source and FAIR Python Pipelines to Assist in Structural Bioinformatics and Cheminformatics Research,ChemRxiv,2021
10.1101/2021.12.10.21267552,Clonal hematopoiesis is associated with protection from Alzheimer’s disease,medRxiv,2021
10.1101/2021.12.09.21267554,"A large, curated, open-source stroke neuroimaging dataset to improve lesion segmentation algorithms",medRxiv,2021
10.1101/2021.12.10.21267535,Functional brain network and trail making test changes after major surgery and delirium,medRxiv,2021
10.1101/2021.12.10.21267597,Vitamin D Supplementation is Associated with Slower Epigenetic Aging,medRxiv,2021
10.1101/2021.12.08.471843,Boosting serotonin increases information gathering by reducing subjective cognitive costs,bioRxiv,2021
10.1101/2021.12.08.471790,Functional modulation of PTH1R activation and signalling by RAMP2,bioRxiv,2021
10.1101/2021.12.09.471962,A correlation map of genome-wide DNA methylation patterns between paired human brain and buccal samples,bioRxiv,2021
10.1101/2021.12.07.471416,The single-cell transcriptional landscape of lung carcinoid tumors,bioRxiv,2021
10.1101/2021.12.07.471629,Image-based representation of massive spatial transcriptomics datasets,bioRxiv,2021
10.1101/2021.12.07.21266342,De novo variants in the PSMC3 proteasome AAA-ATPase subunit gene cause neurodevelopmental disorders associated with type I interferonopathies,medRxiv,2021
10.1101/2021.12.03.21267253,A multiplex protein panel assay determines disease severity and is prognostic about outcome in COVID-19 patients,medRxiv,2021
10.1101/2021.12.04.471171,RPL3L-containing ribosomes modulate mitochondrial activity in the mammalian heart,bioRxiv,2021
10.1101/2021.12.01.470793,Non-zero Mean Alpha Oscillations are Evident in Computational Model and Empirical Data,bioRxiv,2021
10.1101/2021.12.01.470602,Homeostatic active zone remodeling consolidates memories in the Drosophila mushroom body,bioRxiv,2021
10.21203/rs.3.rs-1117909/v1,"Diabetes Type 2 in the Berlin Aging Study II: Prevalence, Incidence and Severity Over up to Ten Years of Follow-up",Research Square,2021
10.21203/rs.3.rs-1100744/v1,Embodied Word Production of Persons with Parkinson’s Disease in Distinct Motor Conditions,Research Square,2021
10.21203/rs.3.rs-1086870/v1,Concordance of Self- and Informant-Rated Depressive Symptoms in Nursing Home Residents with Dementia: Cross-Sectional Findings,Research Square,2021
10.21203/rs.3.rs-1074591/v1,Hepatitis E Virus (HEV) in Imported and Domestic Camels in Saudi Arabia – A Cross-Sectional Descriptive Molecular Study,Research Square,2021
10.1101/2021.11.27.21266944,The GA4GH Phenopacket schema: A computable representation of clinical data for precision medicine,medRxiv,2021
10.1101/2021.11.28.470264,Joint Learning of Full-structure Noise in Hierarchical Bayesian Regression Models,bioRxiv,2021
10.1101/2021.11.26.470012,Patients with recurrent PVL+-Staphylococcus aureus infections show enhanced sensitivity to PVL-mediated formation of atypical NETs,bioRxiv,2021
10.1101/2021.11.26.469979,Input to cortical layer 1 of somatosensory cortex,bioRxiv,2021
10.1101/2021.11.25.469984,DeepSpot: a deep neural network for RNA spot enhancement in smFISH microscopy images,bioRxiv,2021
10.1101/2021.11.24.21266824,Synergetic measures to contain highly transmissible variants of SARS-CoV-2,medRxiv,2021
10.1101/2021.11.24.21266740,Smoking-dependent expression alterations in nasal epithelium reveal immune impairment linked to germline variation and lung cancer risk,medRxiv,2021
10.1101/2021.11.17.21266441,Pausing methotrexate improves immunogenicity of COVID-19 vaccination in elderly patients with rheumatic diseases,medRxiv,2021
10.22541/au.163736696.65238914/v1,in NS,Authorea,2021
10.1101/2021.11.19.469262,A chemerin peptide analog stimulates tumor growth in two xenograft mouse models of human colorectal carcinoma,bioRxiv,2021
10.1101/2021.11.19.21265383,GWAS defines pathogenic signaling pathways and prioritizes drug targets for IgA nephropathy,medRxiv,2021
10.1101/2021.11.19.469218,Simultaneous multicolor DNA-PAINT without sequential fluid exchange using spectral demixing,bioRxiv,2021
